avg_spend_week6,balance_week6_start,avg_spend_week1,avg_spend_week2,avg_spend_week3,avg_spend_week4,avg_spend_week5,balance_week1_start,balance_week2_start,balance_week3_start,balance_week4_start,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
7102.867386370654,4340.947571249633,7242.743793273071,6241.602139347802,8050.968376809462,6396.612696162008,7727.383264022674,4489.531666342272,4168.023863978667,4715.204910626332,5006.16075752822,4019.0497124038257,7131.862053923003,4479.594182175862,0
3487.5238988729707,15836.24277035824,3530.0979453706523,4074.933517383102,4088.6563256353106,3325.0975209529624,3060.509696197581,17029.17170930629,16056.7512213208,15827.090437555866,14089.173615436934,19318.685382383035,3615.8590011079214,16464.174473200583,2
6586.3993954901225,1227.9381012931333,6979.289293220302,7440.992753702864,5715.959525597276,6817.873003736348,6843.995535585062,1250.7635652432286,1097.0085832536508,1389.6659657994157,1424.3383045505109,1121.0362422959981,6759.62202236837,1256.562532228561,0
9206.803687450796,5202.305543828777,9899.084506570325,10310.49310082528,11258.417119338877,7996.415204574827,7981.779172537022,5035.432749768742,5766.231368838162,4333.19397890781,4571.079898704424,5661.8216675675185,9489.237820769265,5073.551932757331,0
168.19714198780792,17970.10047500586,168.67555942716635,138.26874428805286,194.22464226536448,184.95993096469374,187.88601110700193,18253.06187473921,20117.734171409233,21107.340244928073,17537.62656803098,15377.503029083278,174.80297761045586,18478.653177638153,2
698.1949662406378,6554.296254893219,762.2279369362483,616.0397593566325,805.462867893047,700.9041032147625,628.9884984175019,6167.12144035026,6758.84606283549,6241.5296696329915,7140.361818242356,6326.865529333133,702.7246331636385,6526.944904078846,2
9685.540767709294,6696.824032334913,9872.17104213282,11697.437516406166,8489.790368037526,10562.805412994663,8476.745705055559,7364.82640584843,6821.760083008449,6084.167812229201,6300.298556465843,7888.14276798234,9819.790008925347,6891.839125106853,0
2543.4104625579057,11938.361969222953,2518.9328387690066,2659.168096325182,2685.9408172735984,2605.415032862812,2428.001243085201,11623.914363963242,12563.279115075857,13391.762538251292,10965.458167118017,11829.06601581925,2579.49160566316,12074.696040045532,2
4516.1635669946145,12401.315465984513,4923.518161910747,4373.033628411648,4349.786275200625,5520.421847188975,3989.4238627942004,12027.870146115349,13840.931380233267,11194.743504119291,13612.828035402248,11198.193356410957,4631.236755101239,12374.913284456223,1
1937.7117619125208,20883.710073159204,1997.2247369202953,1975.3431995015485,2212.453394674185,1664.7918302907256,1900.7332517311215,19445.333848211187,21386.94942165171,22321.11598452701,18375.435611112578,20265.264919752717,1950.1092826235752,20358.81995705104,2
6430.762792745631,9122.04493945861,6179.300548812044,7178.9808132717835,5157.0181666239105,7168.448552712917,6317.984037326067,9861.551419003252,9752.948433038517,8238.106891697505,10290.329741459109,8485.221651422346,6400.3464237493445,9325.631627324146,0
9856.567289087316,19392.481537772524,9644.647967487232,10195.891718014927,9666.762430476976,8296.687279289266,10935.394286859182,19498.054426764247,19756.88824879185,16289.869491688845,20230.928829775596,21708.41701344392,9747.876736425518,19496.831602092894,1
461.3195432152118,6131.706455003054,471.6567429469758,409.4222148990011,521.6716804282843,442.2404931277083,528.094347910244,5937.17822542003,6955.141432803032,5257.721958404807,7117.688272928274,4958.831287104777,474.6170958624427,6045.312235332184,2
4927.136788893127,18744.795377398805,4961.646008333184,4471.205773285772,5652.7816215091525,4931.788878690447,4069.4580033720326,19675.767565424838,22209.991792064873,16420.18970399271,20924.76185312521,16648.248720661923,4817.376057038118,19175.79192705391,1
275.8864203464039,12274.417502947892,292.12309173880817,287.92390898537326,328.2975364075715,281.5097295705596,258.05996911937103,13167.65962671898,12239.597325129867,11665.53477005598,10551.186451049864,15515.791609953774,289.5828471643367,12627.953956581692,2
