avg_spend_week6,balance_week6_start,avg_spend_week1,balance_week1_start,avg_spend_week2,balance_week2_start,avg_spend_week3,balance_week3_start,avg_spend_week4,balance_week4_start,avg_spend_week5,balance_week5_start,avg_spend_5weeks,balance_5weeks,label
1347.1312207272500,14173.842306412400,1322.6018788842200,14245.188996535500,1134.9920219621400,15556.194355439900,1347.400351485320,13151.402493449800,1387.9916911979300,14940.239371767800,1581.9875918311900,12676.479948054400,1354.9947070721600,14113.901033049500,2
1583.581131153810,15434.66555820600,1504.6276025516400,18153.35312965800,1459.9490562027400,14752.657398999000,1736.2162296530100,14954.147416514600,1658.2675940674800,17682.938134431600,1380.9193649561200,15284.725414703100,1547.9959694862000,16165.564298861300,2
6921.3733191005000,21514.23108447840,7129.364501954700,19770.62601218920,6346.78566272892,20114.75396389010,6354.452837928650,23350.65829857850,7172.363436560150,23613.029747405900,7002.101821728080,21623.86872242270,6801.013652180100,21694.587348897300,1
5397.392914755800,19336.510234241800,4981.757475446850,19047.172787340700,5810.454682877520,22389.556730586200,5719.84544380964,18380.679464786200,5183.869429833210,19647.84069982120,4112.9495866066500,18312.116397352300,5161.775323714780,19555.473215977300,1
486.47389238168700,16398.852248323500,494.11788747006800,15849.019363258000,399.53958302916800,17872.147994715000,396.9354096889680,13007.48472551280,569.5016612302410,14710.879518902400,463.966791776819,17401.93975043060,464.8122666390530,15768.294270563800,2
362.5734539919680,14835.211323577800,357.6972792104890,15570.236012545900,345.27757470754100,18645.41379204970,428.50391706946600,13342.558362336800,305.1047232022240,14850.723729697500,363.5577682868290,13239.146420477700,360.02825249531000,15129.615663421500,2
1541.8780489661600,4204.078946708160,1471.9011403930300,4707.928509562250,1660.6677162325300,4551.550124948030,1402.7287500566300,4687.44985453141,1672.3722347041600,4243.798184650410,1311.996265905100,3786.344922491400,1503.9332214582900,4395.4143192367,1
1330.7904001941700,9799.800428916360,1367.767815180640,10279.97864472570,1427.07233213588,9662.204209543090,1202.9949478019600,9592.067590507110,1333.3489350261600,10829.132614776900,1399.4669210962100,9357.460006536810,1346.1301902481700,9944.168613217910,2
2461.2485412060900,9840.628398274680,2593.2678348695200,9905.095593317970,2230.1824349460000,9826.718044857150,3100.8805377516000,10083.350426137700,2272.3846023732400,11262.485871629900,2197.2142378666000,10476.907775870800,2478.7859295613900,10310.911542362700,1
6187.3884308198500,17745.556846785700,6259.660553461740,17366.032586116800,6269.7003407377500,16121.24856083010,6179.003857702610,20624.930150567900,7096.65779036008,16176.875108544100,6406.291205016820,15585.170736021600,6442.262749455800,17174.8514284161,1
4603.756723921440,1500.3276385633600,4376.436032675370,1382.2453950590300,5195.596684465890,1464.931657018070,3507.946769154490,1598.9395856322600,5211.1126639708900,1467.5550944372300,4335.3055333760100,1520.9014823403400,4525.279536728530,1486.914642897380,0
5636.918371954880,15069.971657399900,5756.006999330710,13683.573349292600,5996.863576481920,15001.230011713300,5748.009083693370,16264.680500309400,6571.970871445210,14885.352743414500,4773.450387455660,15746.480345963300,5769.260183681380,15116.263390138600,1
10047.084374507300,2136.5759523950500,9911.559940157840,2279.0793463930000,11679.666609237200,1945.0046099201900,9161.132691249540,1873.1044255930800,11689.921448086100,2715.113757697850,9996.28834016257,2022.431792746850,10487.71380577870,2166.946786470190,0
2083.805040799380,10504.55167523470,2208.8090888824400,11044.650261406900,2291.466457477670,9375.139285382150,2016.0547890905800,12913.983642269200,2179.7530378000400,10145.472827070000,2159.068287298370,9479.592626121060,2171.030332109820,10591.76772844990,2
5486.189073644230,11130.541329263800,5100.211924300340,11087.921553907300,4682.312357351870,10090.151920424300,6104.30609929216,12702.118628189400,5285.389500285330,10700.40724827160,5661.994422728840,9515.013631980770,5366.842860791710,10819.12259655470,1
258.5171953593710,14983.50545994310,267.06155494362000,15774.528585279100,293.09624368055700,15529.63786636920,251.027435975331,15430.655978524700,230.63704501588900,14092.646707869200,286.77845364800600,16566.552704607200,265.7201466526810,15478.804368529900,2
7425.011069849960,6193.1152201568500,6892.581512069050,6511.023704784020,7636.679176043240,7653.904964582920,8125.377630737590,6636.110153594230,7418.253516862860,5249.858320303760,6076.191395000060,6301.162843181230,7229.816646142560,6470.411997289230,0
2205.063549424670,16508.09015799050,1984.1587243406500,16492.75390062200,1997.0410307266400,19200.722595951300,2035.0462606680100,17238.145376544700,2335.4610356448800,13279.549000315500,2243.528877583950,15822.924622657400,2119.0471857928300,16406.819099218200,2
1899.803504061680,11947.187527362500,1922.247356041430,11495.890282418000,1773.6707960014400,12919.889625482200,2060.1320946644700,12210.60037926590,1718.8802335253900,11095.932148886000,2177.709985653340,9943.947303930200,1930.5280931772100,11533.25194799650,2
4575.048032304550,12920.489283316800,4913.8655850925700,13768.363721912500,4315.0796095548500,13410.59258711400,4214.908265691350,13475.690965191300,4564.712825677410,11216.595733049400,4213.617075737800,12331.625350010300,4444.436672350800,12840.573671455500,1
636.1314690294830,4940.989861272740,701.5654813028400,4723.019303484510,593.3013555470110,4434.211254870240,599.3677858549850,5257.735637119130,578.7924417807000,4264.989042681590,730.455309846073,5314.389473068410,640.6964748663220,4798.868942244780,2
7152.806676970020,14486.11332635500,7074.562194305710,15242.494126974100,8363.076544481760,14365.657984879100,5966.424020929090,13147.512449621000,6629.597436588330,14315.088742595000,6782.615973997550,12622.5456617193,6963.255234060490,13938.659793157700,1
5523.235453984100,13859.675158021300,5823.565057534000,14248.608017673500,4701.814479391010,13429.683112005800,6076.106020326060,15879.151278702800,5431.4111288908400,11893.427060928000,6127.557186253460,16909.146511189500,5632.090774479070,14472.00319609990,1
4122.043341968200,8807.318145938950,3910.092199152490,8909.221147285370,4407.952728210950,8078.606694443660,3283.3734133766000,9512.71445863799,3793.2877965909100,9760.264952025900,4362.99155951377,7386.535753134100,3951.539539368940,8729.468601105410,1
1001.4718242819300,14424.014109702500,928.3761851847140,13706.529370120900,1028.475198488790,15690.616281807600,824.1505992498870,11394.450300024500,970.871381002972,15621.053763379400,1022.857718108140,13384.859100223600,954.9462164068990,13959.501763111200,2
1715.3956019162900,3364.1819501680100,1717.4403791199100,3491.013608106090,1441.1588793262200,4069.948621562300,1923.2091265274400,3003.270439876140,1992.7670553095200,3192.7724202325500,1601.173430997730,2825.8743215627100,1735.149774256160,3316.5758822679600,0
2993.760187598150,1020.5070947844100,3010.2255939916000,1052.0693626830500,3216.018263085560,1094.680475297240,3119.7123254478000,1044.4543467664900,2790.8548630402100,962.6375485957440,3296.649400534080,902.4095007958570,3086.692089219850,1011.2502468276800,0
3788.4359969153700,15290.12605520960,3905.6729456239300,14877.473401776300,4162.54882253655,15894.265048898900,3274.931574560120,15070.552425141000,3502.4109424373000,12962.747628098800,3751.9464243348100,15504.903082135900,3719.502141898540,14861.988317210200,2
8518.48869442412,14358.23722869540,8537.39408375731,13742.214199010900,9484.70609230301,13238.204359787900,9545.659397982560,14013.663883186100,7707.194758157940,13885.736929883800,6964.3923509912400,15453.607953507900,8447.869336638410,14066.68546507530,0
136.02942737883400,7709.104280055160,123.59969090438500,7287.779316227060,145.77684900590600,6929.684885655330,126.47176522335900,8216.71990526004,142.66878903587600,8213.85822984719,109.76887105245700,7891.224873497880,129.65719304439700,7707.853442097500,2
8612.76843332748,11473.064641721900,8686.004875121010,11130.06018915130,8929.850642521320,12924.205868198800,7356.628158770300,13227.821097495500,9733.574730223750,9864.609682852480,7056.487159578230,12959.257176968700,8352.50911324292,12021.190802933400,0
